timestamp,x,y,z
1517145115807566,0.312988,-0.284668,1.00928
1517145115828594,0.306641,-0.288086,1.01172
1517145115844553,0.311523,-0.291992,1.00928
1517145115867599,0.304688,-0.296387,1.00439
1517145115889583,0.314941,-0.293945,0.998047
1517145115904594,0.317383,-0.291992,1
1517145115927609,0.316895,-0.292969,0.995117
1517145115948657,0.315918,-0.294922,0.98877
1517145115964636,0.324219,-0.29541,0.985352
1517145115987652,0.321777,-0.302734,0.986328
1517145116008668,0.312988,-0.304688,0.985352
1517145116024679,0.311035,-0.305664,0.988281
1517145116046748,0.312012,-0.310547,0.992676
1517145116068728,0.314941,-0.302734,1.00244
1517145116084721,0.319824,-0.308105,0.999023
1517145116106774,0.323242,-0.296875,1.00488
1517145116128757,0.323242,-0.286621,1.0083
1517145116144766,0.312012,-0.288086,1.00586
1517145116166779,0.311523,-0.294434,1.00195
1517145116187849,0.318359,-0.29248,0.998047
1517145116204809,0.320313,-0.286621,0.992188
1517145116234845,0.319824,-0.286133,0.988281
1517145116247891,0.317871,-0.289551,0.989258
1517145116264851,0.317871,-0.293457,1.00684
1517145116286884,0.317871,-0.287109,1.01221
1517145116307900,0.307617,-0.264648,1.00586
1517145116324892,0.310059,-0.275879,1.00195
1517145116347908,0.312988,-0.279297,0.995117
1517145116369940,0.318848,-0.276855,0.997559
1517145116384935,0.31543,-0.272949,0.993164
1517145116407950,0.313965,-0.269531,0.991699
1517145116429979,0.311035,-0.286621,1.00635
1517145116445015,0.308105,-0.293945,1.00928
1517145116466995,0.308594,-0.279785,1.01123
1517145116490043,0.311035,-0.279297,1.01221
1517145116512024,0.316895,-0.283691,1.01318
1517145116527035,0.314941,-0.290527,1.00977
1517145116550067,0.3125,-0.294922,1.00195
1517145116564061,0.311035,-0.291504,0.99707
1517145116587078,0.311035,-0.28418,1.00439
1517145116610093,0.3125,-0.289551,0.994629
1517145116624106,0.30957,-0.294434,0.99707
1517145116647120,0.293945,-0.287598,0.995117
1517145116670154,0.335449,-0.291016,0.987793
1517145116684146,0.32666,-0.287109,1.00049
1517145116707163,0.298828,-0.283203,1.00488
1517145116738232,0.297852,-0.290039,1.01904
1517145116744189,0.304199,-0.29834,1.02197
1517145116767208,0.307617,-0.282227,1.01514
1517145116789281,0.312988,-0.273438,1.01855
1517145116804231,0.313965,-0.277832,1.02002
1517145116827248,0.309082,-0.288574,1.00293
1517145116849281,0.311035,-0.272461,0.992676
1517145116870332,0.311035,-0.262207,0.996094
1517145116894315,0.302734,-0.272461,0.992188
1517145116909307,0.307129,-0.296387,0.998535
1517145116930375,0.316406,-0.291992,0.994141
1517145116947336,0.319336,-0.273926,0.992676
1517145116977357,0.313477,-0.266602,0.994141
1517145116990418,0.308105,-0.274902,1
1517145117007377,0.311523,-0.281738,1.00879
1517145117029390,0.308105,-0.273438,1.00049
1517145117050462,0.30957,-0.275879,1.00098
1517145117067419,0.308594,-0.275879,0.998047
1517145117089435,0.308594,-0.289063,1.01318
1517145117110502,0.31543,-0.287109,1.01465
1517145117127495,0.313965,-0.284668,1.01758
1517145117149476,0.307129,-0.275391,1.00732
1517145117170545,0.304688,-0.270508,0.992188
1517145117187538,0.314453,-0.279297,0.994629
1517145117217560,0.307129,-0.289063,0.999023
1517145117230533,0.302734,-0.288086,1.00293
1517145117247547,0.304688,-0.27832,1.00635
1517145117270578,0.304688,-0.282227,1.01074
1517145117292577,0.303711,-0.296387,1.00537
1517145117307611,0.303223,-0.285645,1.01318
1517145117329604,0.309082,-0.289551,1.01465
1517145117352621,0.309082,-0.283203,1.01221
1517145117367632,0.305664,-0.291504,1.00781
1517145117389647,0.302734,-0.282227,1.00195
1517145117412663,0.302246,-0.288574,1.00195
1517145117426678,0.30127,-0.288574,1.00537
1517145117449690,0.299805,-0.291016,1.00635
1517145117471764,0.306152,-0.281738,1.00244
1517145117486732,0.303223,-0.27832,1.00342
1517145117516775,0.307129,-0.286133,1.00439
1517145117532750,0.307129,-0.290527,1.00439
1517145117546761,0.306152,-0.288574,1.00635
1517145117569798,0.306152,-0.286621,1.00342
1517145117591790,0.305664,-0.285645,1.00342
1517145117606821,0.306152,-0.27832,1.00732
1517145117636822,0.306641,-0.28125,1.00537
1517145117651856,0.306641,-0.289063,1.01367
1517145117666844,0.308105,-0.290527,1.00195
1517145117689865,0.311035,-0.290527,1.0083
1517145117711876,0.308105,-0.288574,1.00049
1517145117726887,0.306152,-0.283203,1.00879
1517145117749908,0.307617,-0.283203,0.998047
1517145117771920,0.308105,-0.283203,1.00244
1517145117794936,0.309082,-0.287109,1.00098
1517145117809947,0.3125,-0.291504,1.00488
1517145117831969,0.309082,-0.282227,1.00342
1517145117860989,0.314941,-0.287598,1.00586
1517145117869988,0.309082,-0.278809,1.00146
1517145117898007,0.305664,-0.286133,1.00635
1517145117913021,0.308105,-0.280273,1.0127
1517145117930033,0.307129,-0.28418,1.00244
1517145117952536,0.307129,-0.289551,1.00439
1517145117973552,0.306641,-0.285645,1.00781
1517145117990080,0.307129,-0.287598,1.0083
1517145118012607,0.309082,-0.287598,1.00098
1517145118033638,0.313965,-0.287598,1.00684
1517145118049609,0.307617,-0.290527,1.00781
1517145118072645,0.311523,-0.291992,1.00391
1517145118093643,0.307617,-0.292969,1.00049
1517145118109653,0.307617,-0.29834,1.00244
1517145118131732,0.30957,-0.30127,1.00195
1517145118153684,0.315918,-0.296875,0.995605
1517145118176699,0.314453,-0.29541,0.995117
1517145118191727,0.317383,-0.291992,0.995605
1517145118213725,0.30957,-0.286621,0.991699
1517145118229737,0.310059,-0.288086,0.996094
1517145118251797,0.305176,-0.292969,0.999512
1517145118281783,0.309082,-0.296875,0.997559
1517145118289812,0.311523,-0.29248,1.00537
1517145118311795,0.310059,-0.291504,1.00977
1517145118334812,0.312012,-0.299805,1.00635
1517145118349825,0.312988,-0.29834,1.01123
1517145118371838,0.311035,-0.291992,1.00781
1517145118394855,0.311035,-0.290527,1.00488
1517145118408864,0.308105,-0.291016,0.998535
1517145118431881,0.303711,-0.294922,0.99707
1517145118454897,0.310059,-0.301758,0.994629
1517145118468907,0.314453,-0.29541,0.993652
1517145118491922,0.311523,-0.291992,0.994629
1517145118514939,0.311035,-0.297852,0.997559
1517145118528950,0.311035,-0.29834,0.994141
1517145118551969,0.317383,-0.294922,0.998047
1517145118574983,0.309082,-0.298828,1
1517145118588992,0.313965,-0.297852,1.00635
1517145118612008,0.310059,-0.294922,1.00635
1517145118635061,0.313477,-0.291992,0.998535
1517145118649037,0.314453,-0.301758,1.00635
1517145118672051,0.314941,-0.29834,1.00098
1517145118695086,0.311523,-0.29248,1.00342
1517145118716081,0.317871,-0.299805,0.999512
1517145118732093,0.3125,-0.300293,1.00195
1517145118754108,0.314453,-0.294922,0.998535
1517145118776126,0.314453,-0.290039,0.996094
1517145118792137,0.317383,-0.29248,1
1517145118815173,0.314941,-0.291992,0.991699
1517145118836172,0.317871,-0.29248,0.989746
1517145118852179,0.311035,-0.298828,0.98584
1517145118874258,0.316895,-0.29834,0.989746
1517145118895242,0.319824,-0.29834,0.991211
1517145118913223,0.314453,-0.291992,0.999512
1517145118934269,0.315918,-0.29248,1.00098
1517145118955253,0.314941,-0.288574,1.00684
1517145118972280,0.317383,-0.291992,1.00781
1517145118994301,0.3125,-0.288086,1.00586
1517145119017297,0.313477,-0.286621,1.00635
1517145119032308,0.312988,-0.293457,0.998535
1517145119054330,0.317383,-0.294434,1.00049
1517145119075338,0.3125,-0.291504,0.995117
1517145119092350,0.301758,-0.297852,1.00146
1517145119114365,0.301758,-0.29248,0.997559
1517145119136433,0.316895,-0.294434,1
1517145119152392,0.311035,-0.296875,0.995117
1517145119174408,0.316406,-0.295898,0.999512
1517145119197444,0.319824,-0.29248,0.995605
1517145119212449,0.321289,-0.287109,1.00293
1517145119234450,0.293945,-0.29834,1.00684
1517145119264471,0.27832,-0.293945,1.00781
1517145119272495,0.28418,-0.293945,0.991699
1517145119294492,0.335938,-0.300781,1.00195
1517145119317525,0.307617,-0.295898,1.00635
1517145119331533,0.311523,-0.298828,0.995605
1517145119354535,0.305664,-0.299805,1.00537
1517145119377553,0.293945,-0.299805,1.00293
1517145119398565,0.300781,-0.299805,1.01123
1517145119414577,0.300293,-0.291504,1.00879
1517145119437594,0.314941,-0.290527,1.01611
1517145119458611,0.30957,-0.280762,1.00928
1517145119474620,0.299316,-0.297363,0.999023
1517145119496667,0.304688,-0.297363,0.997559
1517145119511647,0.298828,-0.291992,1
1517145119534662,0.294922,-0.29541,1.00098
1517145119564685,0.293945,-0.29834,0.996094
1517145119571706,0.299805,-0.289551,1
1517145119594708,0.299316,-0.285156,1.00391
1517145119616769,0.299805,-0.288574,1.00977
1517145119631732,0.30127,-0.291504,1.00488
1517145119654748,0.297852,-0.289551,1.00439
1517145119676763,0.301758,-0.294922,1.00635
1517145119698780,0.305664,-0.292969,1.00684
1517145119714793,0.303711,-0.294434,1.00488
1517145119736807,0.303711,-0.290039,0.99707
1517145119757825,0.297363,-0.291504,1.00537
1517145119774834,0.300781,-0.297363,1.01709
1517145119796848,0.297363,-0.292969,0.998047
1517145119817915,0.306152,-0.291504,1.01318
1517145119841881,0.308105,-0.29248,1.00537
1517145119856895,0.300293,-0.293945,1.00098
1517145119877958,0.29541,-0.288574,1
1517145119894938,0.296875,-0.295898,1.00537
1517145119916936,0.294434,-0.294922,0.995117
1517145119938002,0.301758,-0.294434,1
1517145119954996,0.291992,-0.287598,1.00879
1517145119978047,0.293945,-0.292969,1.00977
1517145119998049,0.305664,-0.286621,0.995117
1517145120015022,0.310059,-0.28125,1.00488
1517145120037018,0.303223,-0.294434,1.00977
1517145120058037,0.304199,-0.29541,1.00049
1517145120082051,0.308105,-0.293945,1.00488
1517145120097061,0.304688,-0.287109,0.998047
1517145120120100,0.306152,-0.287109,1.01172
1517145120135112,0.306152,-0.296875,1.01221
1517145120157104,0.302734,-0.291992,1.0083
1517145120180140,0.292969,-0.285156,1.00781
1517145120195132,0.293945,-0.298828,0.997559
1517145120217150,0.299805,-0.290527,0.999512
1517145120239179,0.300781,-0.288574,1.00586
1517145120254173,0.300781,-0.283691,1.00098
1517145120277189,0.303711,-0.287109,1.00391
1517145120299207,0.308105,-0.29834,0.998535
1517145120314215,0.309082,-0.293457,1.00635
1517145120337231,0.299805,-0.286621,1.00146
1517145120359247,0.309082,-0.288574,1.00098
1517145120374276,0.304688,-0.298828,1.00488
1517145120397275,0.300293,-0.28418,1.00293
1517145120419310,0.303223,-0.282227,1.01025
1517145120434301,0.299316,-0.286621,1.00195
1517145120457334,0.303711,-0.293457,0.999512
1517145120479353,0.31543,-0.293945,0.987793
1517145120502367,0.303711,-0.286133,0.994141
1517145120517394,0.307617,-0.283691,0.995605
1517145120539376,0.306641,-0.297363,0.995605
1517145120554420,0.310547,-0.291016,1.0083
1517145120577437,0.307617,-0.282715,1.00391
1517145120599418,0.291504,-0.294922,1.01221
1517145120620496,0.309082,-0.293457,1.00195
1517145120637480,0.302734,-0.28418,1.00732
1517145120659463,0.303223,-0.283203,0.999512
1517145120681493,0.305664,-0.297363,1.00146
1517145120697503,0.297363,-0.290527,1.00293
1517145120719503,0.283203,-0.293945,1.00635
1517145120740572,0.298828,-0.299316,1.00537
1517145120757561,0.307617,-0.290527,1.00635
1517145120780546,0.311523,-0.273438,1.00635
1517145120800616,0.311035,-0.286621,1.00293
1517145120817581,0.303223,-0.290527,1.00342
1517145120846596,0.302734,-0.293457,1.00244
1517145120860603,0.295898,-0.29248,0.994629
1517145120876615,0.295898,-0.291016,0.994629
1517145120899633,0.294922,-0.298828,1
1517145120920647,0.299316,-0.30127,0.994629
1517145120936662,0.305176,-0.304199,1.00537
1517145120960710,0.296387,-0.298828,1.00977
1517145120980707,0.30127,-0.304199,1.01221
1517145120996759,0.299805,-0.296387,1.01074
1517145121019719,0.29248,-0.283203,1.01514
1517145121040785,0.285645,-0.294434,1.00781
1517145121056773,0.284668,-0.297363,1.00293
1517145121079793,0.291992,-0.300781,1.00146
1517145121101774,0.295898,-0.302734,0.997559
1517145121116784,0.302246,-0.305664,0.998535
1517145121139820,0.29541,-0.305176,1
1517145121161816,0.291992,-0.296875,1.00439
1517145121176828,0.294434,-0.297363,1.01318
1517145121199844,0.291504,-0.300781,1.02539
1517145121227915,0.29248,-0.29248,1.0127
1517145121236899,0.28418,-0.297363,1.01025
1517145121265946,0.285645,-0.294922,1.01221
1517145121281902,0.293457,-0.308105,1.00293
1517145121296921,0.299316,-0.308105,1.00488
1517145121319946,0.291016,-0.291992,1.01123
1517145121341944,0.291992,-0.298828,1.00098
1517145121347948,0.291992,-0.300781,1.00635
1517145121363962,0.293457,-0.304688,1.00098
1517145121384991,0.293945,-0.299805,1.00586
1517145121407007,0.300293,-0.299805,0.998535
1517145121424005,0.298828,-0.302734,1.00098
1517145121445072,0.293945,-0.295898,1.00635
1517145121467088,0.297363,-0.302246,1.00732
1517145121484045,0.303711,-0.296875,1.00586
1517145121509064,0.308594,-0.29248,1.00635
1517145121527075,0.296875,-0.294922,1.00049
1517145121544090,0.295898,-0.296875,0.999512
1517145121565104,0.297363,-0.300293,1.00293
1517145121587174,0.294922,-0.29541,0.997559
1517145121611135,0.30127,-0.299316,1.00146
1517145121626146,0.29541,-0.302734,0.998535
1517145121647178,0.297852,-0.293945,1.00342
1517145121664176,0.29541,-0.296387,0.997559
1517145121685188,0.293457,-0.303711,1
1517145121707203,0.29834,-0.291992,1
1517145121724228,0.296875,-0.291504,1.00293
1517145121745286,0.300293,-0.30127,0.997559
1517145121767301,0.29834,-0.311035,0.998047
1517145121784275,0.297852,-0.30127,1.00928
1517145121805307,0.296875,-0.290527,1.00879
1517145121827290,0.290039,-0.298828,1.01318
1517145121851306,0.283203,-0.298828,1.00732
1517145121865335,0.305664,-0.298828,1.00732
1517145121887333,0.305664,-0.297363,0.994141
1517145121905345,0.303711,-0.302734,0.993652
1517145121925358,0.303223,-0.304688,1.00195
1517145121947427,0.29541,-0.307129,1.00049
1517145121973423,0.29248,-0.293457,1.00146
1517145121985461,0.289551,-0.287598,1.00391
1517145122007476,0.287598,-0.291992,1.00098
1517145122025429,0.291992,-0.306152,1.00879
1517145122045479,0.296387,-0.314941,1.0127
1517145122067513,0.296387,-0.302734,1.00293
1517145122091477,0.292969,-0.28418,1.00244
1517145122105491,0.296387,-0.289551,1.00732
1517145122127501,0.287598,-0.316895,1.0166
1517145122145517,0.292969,-0.309082,1.0083
1517145122165540,0.289551,-0.297363,1.00537
1517145122187600,0.291504,-0.297363,1.00342
1517145122205558,0.291016,-0.302246,1.00049
1517145122224591,0.29248,-0.306152,1.00293
1517145122247651,0.29248,-0.298828,1
1517145122270616,0.290039,-0.302734,1.00146
1517145122284614,0.287598,-0.303223,1.00244
1517145122307660,0.290527,-0.307617,1.00928
1517145122325644,0.294434,-0.305176,1.00928
1517145122344657,0.290039,-0.300781,1.01074
1517145122368677,0.288574,-0.294434,1.01465
1517145122385705,0.293945,-0.299805,1.00635
1517145122404754,0.293945,-0.297363,1.0083
1517145122427771,0.294922,-0.304688,1.00684
1517145122445765,0.291992,-0.313477,0.995605
1517145122464797,0.29248,-0.306152,0.998047
1517145122487813,0.293457,-0.304199,1.00342
1517145122505807,0.291992,-0.304199,1.00146
1517145122524784,0.290039,-0.307129,1.01025
1517145122548801,0.286133,-0.300293,1.01611
1517145122565813,0.294434,-0.308594,1.00781
1517145122584882,0.291016,-0.302734,1.00684
1517145122607842,0.27832,-0.296875,1.01416
1517145122629858,0.285156,-0.305664,1.01123
1517145122646904,0.299316,-0.309082,1.00488
1517145122667884,0.294434,-0.304688,1.00293
1517145122685897,0.295898,-0.307617,1.00049
1517145122706944,0.291016,-0.31543,0.999512
1517145122727948,0.28125,-0.312988,0.998047
1517145122745941,0.286133,-0.306641,0.994629
1517145122766009,0.291504,-0.304688,0.999512
1517145122790979,0.293945,-0.307617,1.00586
1517145122804986,0.287598,-0.300293,1.00977
1517145122825998,0.285156,-0.30127,1.01318
1517145122848014,0.286621,-0.308105,1.00635
1517145122865042,0.294434,-0.320313,1.00879
1517145122892044,0.293457,-0.311523,1.00781
1517145122910058,0.290527,-0.299805,1.00781
1517145122925068,0.291016,-0.298828,1.00684
1517145122946081,0.286621,-0.301758,1.00732
1517145122967153,0.286621,-0.305664,1.00293
1517145122985110,0.294434,-0.308105,1.00342
1517145123008126,0.29248,-0.313965,1.00488
1517145123027143,0.293457,-0.307617,1.00781
1517145123045153,0.293945,-0.302734,1.00635
1517145123068169,0.293945,-0.302734,1.01123
1517145123087238,0.29248,-0.303223,1.00537
1517145123105195,0.290039,-0.302734,1.00391
1517145123134232,0.293457,-0.299316,1.00244
1517145123150226,0.292969,-0.311035,1
1517145123170295,0.291992,-0.312012,1.00195
1517145123188309,0.293457,-0.305664,1
1517145123207268,0.294434,-0.304688,0.998047
1517145123225280,0.295898,-0.300293,1.00439
1517145123248351,0.299805,-0.300293,1.00244
1517145123267366,0.294922,-0.305664,1.00195
1517145123285323,0.297852,-0.309082,1.00244
1517145123308340,0.29541,-0.311035,1.00586
1517145123327388,0.296875,-0.30127,0.995605
1517145123345366,0.295898,-0.30957,1.00928
1517145123368401,0.302734,-0.311523,1.00537
1517145123387451,0.298828,-0.302246,1.00049
1517145123405424,0.295898,-0.311523,1.00391
1517145123427423,0.292969,-0.312012,0.994141
1517145123447494,0.297852,-0.317383,0.997559
1517145123465467,0.306152,-0.306641,0.999023
1517145123488468,0.297852,-0.297852,1.00195
1517145123508490,0.294922,-0.308105,0.99707
1517145123525493,0.318359,-0.311035,0.997559
1517145123547552,0.309082,-0.31543,1.00146
1517145123567578,0.295898,-0.306641,0.999023
1517145123585553,0.300293,-0.307129,0.998535
1517145123608558,0.305176,-0.315918,0.995117
1517145123628566,0.298828,-0.306641,0.998047
1517145123645580,0.302734,-0.304199,1.00293
1517145123668594,0.301758,-0.305176,0.999512
1517145123688608,0.300781,-0.303223,0.995605
1517145123705622,0.301758,-0.306641,0.99707
1517145123727636,0.307129,-0.306641,1.00146
1517145123748652,0.303223,-0.301758,0.999023
1517145123765664,0.299805,-0.307617,1.00049
1517145123787679,0.303711,-0.305664,1.00098
1517145123808695,0.307129,-0.308594,1.00586
1517145123825710,0.305664,-0.306641,1.00195
1517145123847721,0.302246,-0.304688,1.00488
1517145123868737,0.301758,-0.307617,0.999512
1517145123885750,0.301758,-0.297363,1.00195
1517145123913768,0.302734,-0.305664,0.992188
1517145123930782,0.307129,-0.307617,0.98584
1517145123945793,0.311523,-0.312988,0.989258
1517145123967808,0.304199,-0.310547,0.997559
1517145123990840,0.305664,-0.307129,1.00537
1517145124009838,0.30957,-0.305664,1.00098
1517145124027849,0.306152,-0.300293,0.995605
1517145124049881,0.308105,-0.303711,0.989746
