timestamp,roll,pitch,yaw
1517145114765797,-0.305272,-0.264616,-2.50947
1517145114784855,-0.304881,-0.263528,-2.51168
1517145114807833,-0.302699,-0.263102,-2.51364
1517145114825831,-0.300259,-0.263209,-2.51506
1517145114847844,-0.298166,-0.263673,-2.51593
1517145114867860,-0.296503,-0.26436,-2.51637
1517145114885925,-0.294618,-0.265511,-2.51679
1517145114904937,-0.292637,-0.266829,-2.5173
1517145114927951,-0.290959,-0.268304,-2.51777
1517145114949970,-0.289857,-0.269873,-2.51822
1517145114964981,-0.288849,-0.271909,-2.51833
1517145114987982,-0.287756,-0.274078,-2.51833
1517145115005975,-0.286733,-0.275951,-2.51816
1517145115026971,-0.285779,-0.277845,-2.51839
1517145115048986,-0.285463,-0.279111,-2.51822
1517145115065999,-0.28555,-0.280595,-2.5176
1517145115086016,-0.284992,-0.282425,-2.51701
1517145115108029,-0.28473,-0.28404,-2.51651
1517145115125042,-0.28447,-0.284758,-2.51638
1517145115146115,-0.285025,-0.28527,-2.51651
1517145115168071,-0.285071,-0.285795,-2.51657
1517145115185101,-0.284596,-0.28631,-2.51646
1517145115206130,-0.284053,-0.287267,-2.51634
1517145115228114,-0.28345,-0.287533,-2.51586
1517145115245124,-0.282479,-0.287273,-2.51564
1517145115266160,-0.282135,-0.286822,-2.5153
1517145115295216,-0.281718,-0.286527,-2.51496
1517145115305169,-0.280897,-0.286044,-2.51425
1517145115326183,-0.280391,-0.285741,-2.5136
1517145115347253,-0.280346,-0.28571,-2.51311
1517145115365211,-0.279981,-0.285765,-2.51244
1517145115388262,-0.279266,-0.28549,-2.5115
1517145115407296,-0.278835,-0.285526,-2.51044
1517145115425254,-0.27843,-0.285694,-2.50946
1517145115448281,-0.278025,-0.285862,-2.50849
1517145115467337,-0.277632,-0.286403,-2.50738
1517145115485296,-0.276913,-0.287207,-2.50648
1517145115508328,-0.276536,-0.287913,-2.50567
1517145115527327,-0.276387,-0.288788,-2.50463
1517145115545338,-0.27586,-0.289874,-2.5032
1517145115575360,-0.275489,-0.290881,-2.50146
1517145115587424,-0.275133,-0.291647,-2.49994
1517145115605380,-0.274622,-0.29209,-2.49866
1517145115628399,-0.274067,-0.29194,-2.49792
1517145115647412,-0.273605,-0.291218,-2.49702
1517145115665423,-0.27371,-0.290563,-2.49596
1517145115694469,-0.272621,-0.289634,-2.4951
1517145115707453,-0.271892,-0.288594,-2.49423
1517145115724466,-0.271553,-0.287978,-2.49351
1517145115748487,-0.271811,-0.287082,-2.49325
1517145115768542,-0.272131,-0.286678,-2.49285
1517145115784508,-0.272845,-0.286788,-2.4921
1517145115807566,-0.273335,-0.28708,-2.49134
1517145115828594,-0.273824,-0.287427,-2.49089
1517145115844553,-0.274898,-0.287946,-2.49027
1517145115867599,-0.276168,-0.288675,-2.48972
1517145115889583,-0.277567,-0.290178,-2.48931
1517145115904594,-0.278906,-0.291596,-2.48912
1517145115927609,-0.279883,-0.292455,-2.48898
1517145115948657,-0.28066,-0.292963,-2.48858
1517145115964636,-0.281211,-0.293709,-2.48849
1517145115987652,-0.282213,-0.293769,-2.48822
1517145116008668,-0.283461,-0.29363,-2.48822
1517145116024679,-0.284818,-0.293488,-2.48843
1517145116046748,-0.286137,-0.293193,-2.48845
1517145116068728,-0.286617,-0.29336,-2.489
1517145116084721,-0.286482,-0.293485,-2.48989
1517145116106774,-0.285986,-0.293722,-2.4908
1517145116128757,-0.284848,-0.294049,-2.49185
1517145116144766,-0.283671,-0.294279,-2.49303
1517145116166779,-0.282832,-0.294209,-2.49379
1517145116187849,-0.282138,-0.294497,-2.49452
1517145116204809,-0.281335,-0.294579,-2.49548
1517145116234845,-0.280288,-0.294329,-2.49637
1517145116247891,-0.27878,-0.293603,-2.49755
1517145116264851,-0.27757,-0.29341,-2.49864
1517145116286884,-0.277195,-0.293396,-2.49998
1517145116307900,-0.277356,-0.293439,-2.50114
1517145116324892,-0.278141,-0.293552,-2.50208
1517145116347908,-0.278416,-0.293891,-2.50252
1517145116369940,-0.277961,-0.294366,-2.50314
1517145116384935,-0.277227,-0.294356,-2.50349
1517145116407950,-0.277106,-0.294392,-2.50349
1517145116429979,-0.276946,-0.293521,-2.50347
1517145116445015,-0.276229,-0.292547,-2.50339
1517145116466995,-0.27463,-0.291734,-2.50347
1517145116490043,-0.274036,-0.29113,-2.50346
1517145116512024,-0.273841,-0.290512,-2.50331
1517145116527035,-0.274216,-0.289754,-2.50344
1517145116550067,-0.274336,-0.289311,-2.50335
1517145116564061,-0.274047,-0.289266,-2.50337
1517145116587078,-0.274047,-0.289266,-2.50337
1517145116610093,-0.274215,-0.289348,-2.50336
1517145116624106,-0.274847,-0.288624,-2.50345
1517145116647120,-0.274593,-0.28792,-2.50352
1517145116670154,-0.274477,-0.288503,-2.50378
1517145116684146,-0.273859,-0.28858,-2.50384
1517145116707163,-0.273517,-0.287869,-2.50361
1517145116738232,-0.27359,-0.287712,-2.50361
1517145116744189,-0.273561,-0.287492,-2.50402
1517145116767208,-0.272757,-0.287637,-2.50437
1517145116789281,-0.272464,-0.288261,-2.50435
1517145116804231,-0.272344,-0.288298,-2.50436
1517145116827248,-0.271755,-0.288239,-2.50461
1517145116849281,-0.270313,-0.288562,-2.5046
1517145116870332,-0.268924,-0.28874,-2.5047
1517145116894315,-0.268924,-0.28874,-2.5047
1517145116909307,-0.268993,-0.288444,-2.50452
1517145116930375,-0.268467,-0.288564,-2.50405
1517145116947336,-0.267301,-0.288771,-2.50374
1517145116977357,-0.267342,-0.288961,-2.50312
1517145116990418,-0.268103,-0.289194,-2.50235
1517145117007377,-0.268227,-0.28946,-2.50142
1517145117029390,-0.267667,-0.289219,-2.50118
1517145117050462,-0.267576,-0.289073,-2.5007
1517145117067419,-0.267748,-0.288843,-2.50011
1517145117089435,-0.268417,-0.288572,-2.49948
1517145117110502,-0.268438,-0.288156,-2.4993
1517145117127495,-0.268669,-0.28704,-2.49945
1517145117149476,-0.268895,-0.285783,-2.49942
1517145117170545,-0.269361,-0.285067,-2.49903
1517145117187538,-0.270095,-0.284812,-2.49879
1517145117217560,-0.270802,-0.284427,-2.49846
1517145117230533,-0.270802,-0.284427,-2.49846
1517145117247547,-0.271031,-0.283981,-2.49858
1517145117270578,-0.271888,-0.283424,-2.49845
1517145117292577,-0.272548,-0.282919,-2.49813
1517145117307611,-0.272548,-0.282919,-2.49813
1517145117329604,-0.272556,-0.282537,-2.49817
1517145117352621,-0.272694,-0.281993,-2.49849
1517145117367632,-0.273231,-0.281434,-2.49868
1517145117389647,-0.273231,-0.281434,-2.49868
1517145117412663,-0.273399,-0.281516,-2.49866
1517145117426678,-0.273399,-0.281516,-2.49866
1517145117449690,-0.273652,-0.281814,-2.49852
1517145117471764,-0.273652,-0.281814,-2.49852
1517145117486732,-0.273652,-0.281814,-2.49852
1517145117516775,-0.273652,-0.281814,-2.49852
1517145117532750,-0.273652,-0.281814,-2.49852
1517145117546761,-0.2737,-0.281933,-2.49851
1517145117569798,-0.27382,-0.281896,-2.49851
1517145117591790,-0.274131,-0.282335,-2.49847
1517145117606821,-0.274191,-0.282826,-2.49832
1517145117636822,-0.274084,-0.283235,-2.4982
1517145117651856,-0.274008,-0.283656,-2.49808
1517145117666844,-0.273922,-0.284054,-2.49786
1517145117689865,-0.27409,-0.284136,-2.49785
1517145117711876,-0.274136,-0.284465,-2.49741
1517145117726887,-0.274146,-0.284487,-2.49752
1517145117749908,-0.274136,-0.284465,-2.49741
1517145117771920,-0.274136,-0.284465,-2.49741
1517145117794936,-0.274183,-0.284584,-2.4974
1517145117809947,-0.274183,-0.284584,-2.4974
1517145117831969,-0.274183,-0.284584,-2.4974
1517145117860989,-0.274231,-0.284703,-2.49739
1517145117869988,-0.274673,-0.284667,-2.49706
1517145117898007,-0.275188,-0.284474,-2.49674
1517145117913021,-0.275067,-0.284511,-2.49675
1517145117930033,-0.275582,-0.284319,-2.49642
1517145117952536,-0.275925,-0.284309,-2.496
1517145117973552,-0.275979,-0.284254,-2.49561
1517145117990080,-0.275979,-0.284254,-2.49561
1517145118012607,-0.276408,-0.28446,-2.49506
1517145118033638,-0.276886,-0.284784,-2.4945
1517145118049609,-0.277398,-0.284855,-2.49407
1517145118072645,-0.277801,-0.28493,-2.49344
1517145118093643,-0.278276,-0.284849,-2.49281
1517145118109653,-0.278995,-0.285097,-2.49224
1517145118131732,-0.279598,-0.285524,-2.49186
1517145118153684,-0.280141,-0.28613,-2.49159
1517145118176699,-0.280952,-0.28679,-2.49139
1517145118191727,-0.281366,-0.287146,-2.49112
1517145118213725,-0.281414,-0.287265,-2.49111
1517145118229737,-0.281907,-0.287081,-2.49088
1517145118251797,-0.282483,-0.286764,-2.49077
1517145118281783,-0.282483,-0.286764,-2.49077
1517145118289812,-0.282483,-0.286764,-2.49077
1517145118311795,-0.282483,-0.286764,-2.49077
1517145118334812,-0.282531,-0.286883,-2.49076
1517145118349825,-0.282531,-0.286883,-2.49076
1517145118371838,-0.282469,-0.28727,-2.49044
1517145118394855,-0.282495,-0.287873,-2.48999
1517145118408864,-0.282504,-0.288368,-2.48957
1517145118431881,-0.282389,-0.288495,-2.48908
1517145118454897,-0.282192,-0.288756,-2.48846
1517145118468907,-0.281864,-0.289089,-2.48807
1517145118491922,-0.281984,-0.289051,-2.48806
1517145118514939,-0.281984,-0.289051,-2.48806
1517145118528950,-0.281984,-0.289051,-2.48806
1517145118551969,-0.282153,-0.289132,-2.48805
1517145118574983,-0.282153,-0.289132,-2.48805
1517145118588992,-0.282153,-0.289132,-2.48805
1517145118612008,-0.282153,-0.289132,-2.48805
1517145118635061,-0.282153,-0.289132,-2.48805
1517145118649037,-0.282274,-0.289095,-2.48805
1517145118672051,-0.282323,-0.289214,-2.48804
1517145118695086,-0.282323,-0.289214,-2.48804
1517145118716081,-0.282323,-0.289214,-2.48804
1517145118732093,-0.282432,-0.289153,-2.48792
1517145118754108,-0.282481,-0.289272,-2.48791
1517145118776126,-0.282535,-0.289797,-2.48797
1517145118792137,-0.282535,-0.289797,-2.48797
1517145118815173,-0.282583,-0.289916,-2.48796
1517145118836172,-0.282583,-0.289916,-2.48796
1517145118852179,-0.282573,-0.289893,-2.48785
1517145118874258,-0.282622,-0.290012,-2.48784
1517145118895242,-0.282791,-0.290093,-2.48783
1517145118913223,-0.282557,-0.289786,-2.48788
1517145118934269,-0.282503,-0.289261,-2.48781
1517145118955253,-0.282183,-0.288682,-2.48767
1517145118972280,-0.282231,-0.288801,-2.48766
1517145118994301,-0.282111,-0.288839,-2.48767
1517145119017297,-0.282111,-0.288839,-2.48767
1517145119032308,-0.282111,-0.288839,-2.48767
1517145119054330,-0.281696,-0.288692,-2.48751
1517145119075338,-0.281315,-0.2885,-2.48705
1517145119092350,-0.281256,-0.2881,-2.4867
1517145119114365,-0.281186,-0.287677,-2.48623
1517145119136433,-0.280865,-0.287363,-2.48599
1517145119152392,-0.280413,-0.286541,-2.48549
1517145119174408,-0.280076,-0.285799,-2.48505
1517145119197444,-0.27976,-0.285103,-2.48485
1517145119212449,-0.279506,-0.283963,-2.48464
1517145119234450,-0.279936,-0.281922,-2.48407
1517145119264471,-0.280299,-0.280178,-2.48367
1517145119272495,-0.280911,-0.279167,-2.48341
1517145119294492,-0.280846,-0.279465,-2.48359
1517145119317525,-0.280012,-0.279083,-2.48377
1517145119331533,-0.280008,-0.278678,-2.48369
1517145119354535,-0.280144,-0.278225,-2.48352
1517145119377553,-0.280592,-0.277539,-2.48335
1517145119398565,-0.28127,-0.277334,-2.48351
1517145119414577,-0.28127,-0.277334,-2.48351
1517145119437594,-0.281222,-0.277794,-2.48398
1517145119458611,-0.281161,-0.277354,-2.4848
1517145119474620,-0.281579,-0.277028,-2.4855
1517145119496667,-0.281646,-0.277045,-2.48589
1517145119511647,-0.281305,-0.277058,-2.48631
1517145119534662,-0.281591,-0.277011,-2.48678
1517145119564685,-0.281591,-0.277011,-2.48678
1517145119571706,-0.281226,-0.277298,-2.48719
1517145119594708,-0.280861,-0.277585,-2.48759
1517145119616769,-0.280366,-0.277364,-2.48774
1517145119631732,-0.280366,-0.277364,-2.48774
1517145119654748,-0.280366,-0.277364,-2.48774
1517145119676763,-0.280366,-0.277364,-2.48774
1517145119698780,-0.280406,-0.277252,-2.48805
1517145119714793,-0.280627,-0.276924,-2.48824
1517145119736807,-0.280675,-0.277043,-2.48823
1517145119757825,-0.280675,-0.277043,-2.48823
1517145119774834,-0.280204,-0.276547,-2.4884
1517145119796848,-0.279682,-0.276196,-2.48846
1517145119817915,-0.279033,-0.276265,-2.48849
1517145119841881,-0.279081,-0.276384,-2.48849
1517145119856895,-0.278691,-0.276631,-2.4883
1517145119877958,-0.27792,-0.277002,-2.48823
1517145119894938,-0.27792,-0.277002,-2.48823
1517145119916936,-0.277808,-0.277271,-2.48792
1517145119938002,-0.277406,-0.277761,-2.48752
1517145119954996,-0.277631,-0.278192,-2.48718
1517145119978047,-0.277631,-0.278192,-2.48718
1517145119998049,-0.277694,-0.278682,-2.48704
1517145120015022,-0.277694,-0.278682,-2.48704
1517145120037018,-0.277743,-0.278801,-2.48703
1517145120058037,-0.277743,-0.278801,-2.48703
1517145120082051,-0.277368,-0.278542,-2.48718
1517145120097061,-0.277368,-0.278542,-2.48718
1517145120120100,-0.277368,-0.278542,-2.48718
1517145120135112,-0.277406,-0.278639,-2.48705
1517145120157104,-0.277149,-0.278607,-2.48709
1517145120180140,-0.277149,-0.278607,-2.48709
1517145120195132,-0.277269,-0.278569,-2.48709
1517145120217150,-0.276749,-0.278833,-2.4868
1517145120239179,-0.276299,-0.279205,-2.4864
1517145120254173,-0.276258,-0.279582,-2.48599
1517145120277189,-0.27699,-0.280201,-2.48529
1517145120299207,-0.277521,-0.281046,-2.4848
1517145120314215,-0.277567,-0.281903,-2.48415
1517145120337231,-0.278094,-0.282344,-2.48358
1517145120359247,-0.278596,-0.282077,-2.48247
1517145120374276,-0.279337,-0.281733,-2.48135
1517145120397275,-0.27855,-0.281895,-2.48031
1517145120419310,-0.278233,-0.282462,-2.4796
1517145120434301,-0.278473,-0.28286,-2.47906
1517145120457334,-0.278489,-0.283496,-2.47881
1517145120479353,-0.278539,-0.283615,-2.47881
1517145120502367,-0.278539,-0.283615,-2.47881
1517145120517394,-0.278539,-0.283615,-2.47881
1517145120539376,-0.279314,-0.283645,-2.47895
1517145120554420,-0.279314,-0.283645,-2.47895
1517145120577437,-0.279194,-0.283683,-2.47895
1517145120599418,-0.27933,-0.282699,-2.47899
1517145120620496,-0.279657,-0.28205,-2.47882
1517145120637480,-0.278908,-0.281363,-2.47874
1517145120659463,-0.27863,-0.2805,-2.47852
1517145120681493,-0.279049,-0.279684,-2.47826
1517145120697503,-0.279271,-0.278658,-2.47793
1517145120719503,-0.280011,-0.277311,-2.47756
1517145120740572,-0.280511,-0.276569,-2.47699
1517145120757561,-0.279648,-0.276534,-2.47655
1517145120780546,-0.278986,-0.276591,-2.47612
1517145120800616,-0.279289,-0.276691,-2.4754
1517145120817581,-0.279614,-0.276252,-2.4748
1517145120846596,-0.279633,-0.275928,-2.47414
1517145120860603,-0.279483,-0.275259,-2.4736
1517145120876615,-0.279353,-0.27458,-2.47297
1517145120899633,-0.279502,-0.273711,-2.47264
1517145120920647,-0.27952,-0.272859,-2.4722
1517145120936662,-0.279647,-0.272001,-2.47196
1517145120960710,-0.279715,-0.271058,-2.47194
1517145120980707,-0.280387,-0.270271,-2.47165
1517145120996759,-0.280788,-0.26987,-2.47156
1517145121019719,-0.281021,-0.269388,-2.47148
1517145121040785,-0.281739,-0.268893,-2.47157
1517145121056773,-0.281739,-0.268893,-2.47157
1517145121079793,-0.282127,-0.268643,-2.47175
1517145121101774,-0.282455,-0.268571,-2.47205
1517145121116784,-0.283258,-0.268464,-2.47239
1517145121139820,-0.284203,-0.268308,-2.47263
1517145121161816,-0.284619,-0.268188,-2.4729
1517145121176828,-0.284996,-0.268235,-2.47318
1517145121199844,-0.285116,-0.268196,-2.47318
1517145121227915,-0.284996,-0.268235,-2.47318
1517145121236899,-0.284757,-0.268312,-2.47319
1517145121265946,-0.284757,-0.268312,-2.47319
1517145121281902,-0.285438,-0.26898,-2.47288
1517145121296921,-0.285772,-0.269785,-2.4727
1517145121319946,-0.285518,-0.270541,-2.47276
1517145121341944,-0.286049,-0.271292,-2.47276
1517145121347948,-0.286532,-0.271925,-2.47277
1517145121363962,-0.287046,-0.272568,-2.47281
1517145121384991,-0.28718,-0.273075,-2.47305
1517145121407007,-0.287254,-0.273706,-2.47308
1517145121424005,-0.287557,-0.274293,-2.47331
1517145121445072,-0.287388,-0.274213,-2.47332
1517145121467088,-0.287674,-0.274692,-2.47358
1517145121484045,-0.287617,-0.275395,-2.47382
1517145121509064,-0.287353,-0.275921,-2.4742
1517145121527075,-0.287353,-0.275921,-2.4742
1517145121544090,-0.287342,-0.275899,-2.47409
1517145121565104,-0.287342,-0.275899,-2.47409
1517145121587174,-0.287462,-0.27586,-2.47408
1517145121611135,-0.28749,-0.27599,-2.47417
1517145121626146,-0.287511,-0.275979,-2.47407
1517145121647178,-0.28749,-0.27599,-2.47417
1517145121664176,-0.28749,-0.27599,-2.47417
1517145121685188,-0.287511,-0.275979,-2.47407
1517145121707203,-0.28749,-0.27599,-2.47417
1517145121724228,-0.28749,-0.27599,-2.47417
1517145121745286,-0.28749,-0.27599,-2.47417
1517145121767301,-0.287465,-0.275686,-2.4737
1517145121784275,-0.286993,-0.275283,-2.47337
1517145121805307,-0.286644,-0.274667,-2.47266
1517145121827290,-0.287296,-0.273928,-2.4713
1517145121851306,-0.288091,-0.2734,-2.47008
1517145121865335,-0.287956,-0.273156,-2.46973
1517145121887333,-0.287498,-0.273036,-2.46976
1517145121905345,-0.287498,-0.273036,-2.46976
1517145121925358,-0.2879,-0.272897,-2.46956
1517145121947427,-0.288032,-0.272179,-2.46951
1517145121973423,-0.287436,-0.271726,-2.46968
1517145121985461,-0.287436,-0.271726,-2.46968
1517145122007476,-0.287316,-0.271765,-2.46968
1517145122025429,-0.287886,-0.271179,-2.46969
1517145122045479,-0.28779,-0.270297,-2.46986
1517145122067513,-0.287109,-0.269456,-2.46978
1517145122091477,-0.286486,-0.269137,-2.46976
1517145122105491,-0.287261,-0.268901,-2.47002
1517145122127501,-0.288447,-0.268493,-2.46987
1517145122145517,-0.288616,-0.268572,-2.46986
1517145122165540,-0.288616,-0.268572,-2.46986
1517145122187600,-0.288616,-0.268572,-2.46986
1517145122205558,-0.288616,-0.268572,-2.46986
1517145122224591,-0.288616,-0.268572,-2.46986
1517145122247651,-0.288665,-0.26869,-2.46985
1517145122270616,-0.288654,-0.268669,-2.46973
1517145122284614,-0.288774,-0.26863,-2.46973
1517145122307660,-0.288766,-0.268226,-2.46966
1517145122325644,-0.288766,-0.268226,-2.46966
1517145122344657,-0.288766,-0.268226,-2.46966
1517145122368677,-0.288766,-0.268226,-2.46966
1517145122385705,-0.289232,-0.26875,-2.46971
1517145122404754,-0.289539,-0.269162,-2.46955
1517145122427771,-0.290015,-0.269653,-2.46938
1517145122445765,-0.290173,-0.26971,-2.46925
1517145122464797,-0.290173,-0.26971,-2.46925
1517145122487813,-0.290173,-0.26971,-2.46925
1517145122505807,-0.290751,-0.269792,-2.46923
1517145122524784,-0.290871,-0.269753,-2.46922
1517145122548801,-0.290701,-0.269674,-2.46923
1517145122565813,-0.290595,-0.269297,-2.46908
1517145122584882,-0.2903,-0.268677,-2.46864
1517145122607842,-0.290375,-0.267963,-2.46831
1517145122629858,-0.291102,-0.267435,-2.46819
1517145122646904,-0.291152,-0.267553,-2.46818
1517145122667884,-0.291152,-0.267553,-2.46818
1517145122685897,-0.291201,-0.267671,-2.46818
1517145122706944,-0.291443,-0.267419,-2.46779
1517145122727948,-0.291356,-0.26703,-2.46754
1517145122745941,-0.291356,-0.26703,-2.46754
1517145122766009,-0.291345,-0.267008,-2.46742
1517145122790979,-0.291515,-0.267087,-2.46741
1517145122804986,-0.291345,-0.267008,-2.46742
1517145122825998,-0.291345,-0.267008,-2.46742
1517145122848014,-0.291465,-0.266969,-2.46742
1517145122865042,-0.291515,-0.267087,-2.46741
1517145122892044,-0.291634,-0.267048,-2.46741
1517145122910058,-0.291515,-0.267087,-2.46741
1517145122925068,-0.291515,-0.267087,-2.46741
1517145122946081,-0.291405,-0.267355,-2.46709
1517145122967153,-0.291505,-0.267854,-2.46697
1517145122985110,-0.291594,-0.268331,-2.46672
1517145123008126,-0.291582,-0.268309,-2.46661
1517145123027143,-0.291414,-0.268756,-2.4664
1517145123045153,-0.291334,-0.269154,-2.46617
1517145123068169,-0.291751,-0.269768,-2.46579
1517145123087238,-0.292299,-0.270364,-2.46552
1517145123105195,-0.292449,-0.270926,-2.46506
1517145123134232,-0.29251,-0.271273,-2.46473
1517145123150226,-0.292643,-0.271727,-2.4643
1517145123170295,-0.292595,-0.27208,-2.46377
1517145123188309,-0.292508,-0.272337,-2.46337
1517145123207268,-0.292558,-0.272455,-2.46336
1517145123225280,-0.292558,-0.272455,-2.46336
1517145123248351,-0.2925,-0.272841,-2.46303
1517145123267366,-0.292862,-0.273195,-2.46248
1517145123285323,-0.293195,-0.273419,-2.46185
